83815_A12	0.007	0.0015	0.0066	0.0159	-0.0044	-0.0026	0.0069	0.0099	-0.0117	-0.0049	Denmark
83815_B02	0.0166	0.0288	0.0029	-0.0415	0.0229	-0.0396	0.0272	0.0064	0.0008	-0.0032	Finland_Subset
83815_B08	0.0165	0.0324	-0.0002	-0.0402	0.0248	-0.0407	0.0204	-0.009	0.0019	0.0077	Finland_Subset
83815_B12	0.0081	-0.0	0.0033	0.0115	0.0036	0.0092	-0.0052	0.0023	0.0062	-0.0081	Denmark
83815_C12	0.0082	-0.0006	0.0099	0.0142	0.0072	0.0059	0.0066	0.003	0.0044	0.0104	Denmark
83815_D04	0.0158	0.0337	-0.0022	-0.0373	0.0227	-0.0453	-0.0028	-0.0026	0.0012	0.0095	Finland_Subset
83815_D10	0.018	0.0319	-0.0017	-0.0455	0.0289	-0.0333	0.0141	0.0074	0.0109	0.0042	Finland_Subset
83815_D12	0.0086	-0.0047	0.0096	0.0102	0.0081	0.0034	0.0021	0.0063	0.0083	-0.0003	Denmark
83815_E11	0.009	0.0045	0.0103	0.015	0.0067	-0.002	-0.0019	0.0092	-0.0204	-0.0021	Denmark
83815_E12	0.0052	-0.0048	0.0029	0.011	-0.0042	0.0046	0.0069	0.0136	0.0103	0.0016	Denmark
83815_F12	0.0057	-0.0009	0.0084	0.008	-0.0042	-0.0001	-0.0109	0.0063	0.0033	0.0017	Denmark
83815_G05	0.0129	0.0244	-0.0028	-0.0235	0.0208	-0.0162	-0.0025	-0.0183	-0.0007	-0.0	Finland_Subset
83815_G11	0.0089	0.0036	0.0071	0.0077	-0.0031	0.0027	-0.0019	0.0095	0.0043	0.0009	Denmark
83815_G12	0.0056	0.0014	0.0063	0.0075	-0.0018	-0.0001	0.0163	0.0017	-0.013	-0.0097	Denmark
83815_H02	0.0151	0.0302	0.0041	-0.0269	0.0201	-0.0257	0.0105	-0.021	0.015	0.0041	Finland_Subset
83815_H08	0.0166	0.0321	0.0054	-0.0401	0.0286	-0.0526	0.0222	-0.002	-0.0006	-0.0077	Finland_Subset
83815_H11	0.0065	-0.001	0.0065	0.0139	0.0061	-0.001	-0.0055	-0.0083	-0.0124	0.0039	Denmark
83815_H12	0.0034	0.001	0.0127	0.0066	-0.0046	-0.0037	-0.0111	0.0098	0.0056	0.0219	Denmark
83817_A01	-0.0341	0.0112	0.0121	-0.0037	-0.0126	-0.0066	-0.0074	0.0028	0.005	0.0075	Italy
83817_A02	-0.019	0.0048	0.0023	-0.0025	0.0057	0.0012	-0.0005	0.0031	0.0144	0.0054	Italy
83817_A03	-0.0247	0.0044	0.0011	-0.0026	-0.0084	0.0015	-0.0001	-0.0013	-0.0008	0.0104	Italy
83817_A04	-0.026	0.008	0.0071	-0.0039	-0.0109	-0.0101	0.0155	0.0054	0.0051	-0.0128	Italy
83817_A06	-0.031	0.0101	0.0099	-0.0025	-0.0214	-0.0147	0.0024	0.0072	-0.0046	-0.0092	Italy
83817_A07	-0.0194	-0.0018	0.0055	-0.0045	0.0064	-0.003	0.0121	0.0164	-0.0034	0.0002	Italy
